keys,en,ro
SETTINGS_ASSIST_LOCK_ON_RANGE_NAME,Lock-On Range,Raza de fixare
SETTINGS_ASSIST_LOCK_ON_RANGE_DESC,Multiplies the distance at which enemies can be locked on to.,Multiplica distanta de la care poti fixa inamicii.
SETTINGS_ASSIST_TELEGRAPH_EMPHASIS_NAME,Emphasise Attack Tells,Accentueaza semnalele de atac
SETTINGS_ASSIST_TELEGRAPH_EMPHASIS_DESC,Brightens and outlines enemy wind-ups so incoming attacks read sooner.,Lumineaza si contureaza pregatirea atacurilor inamice ca sa le observi mai devreme.
SETTINGS_BINDING_DESC,Select a slot to rebind this action.,Alege un slot ca sa reasociezi aceasta actiune.
SETTINGS_BINDING_RESET,Reset,Reseteaza
SETTINGS_BINDING_RESET_ALL,Reset All Bindings,Reseteaza toate comenzile
SETTINGS_BINDING_UNBOUND,Unbound,Neasociat
SETTINGS_BINDING_PROMPT,Rebind Control,Reasociaza comanda
SETTINGS_BINDING_WAIT,"Press any input for %s, or cancel to keep the current one.","Apasa orice tasta pentru %s, sau anuleaza ca sa o pastrezi pe cea curenta."
SETTINGS_BINDING_CONFLICT,That input is already used by %s. Swap it with %s?,Acea comanda e deja folosita de %s. O schimbi cu %s?
SETTINGS_BINDING_SWAP,Swap,Schimba
SETTINGS_BINDING_CANCEL,Cancel,Anuleaza
SETTINGS_CRASH_REPORTS,Send anonymous crash reports,Trimite rapoarte anonime de eroare
SETTINGS_REPLAY_RECORDING_NAME,Record Run Replays,Inregistreaza reluari
SETTINGS_REPLAY_RECORDING_DESC,Keeps an input recording of each run so it can be played back later.,"Pastreaza o inregistrare a comenzilor din fiecare cursa, pentru reluare."
SETTINGS_NO_BACKUPS,No save backups yet.,Inca nu exista copii de rezerva.
SETTINGS_RESTORE_BACKUP,Restore backup %d  -  %s,Restaureaza copia %d  -  %s
SETTINGS_RESTORE_TITLE,Restore Backup,Restaureaza copia
SETTINGS_RESTORE_BODY,Replace your current save with backup %d? This cannot be undone.,Inlocuiesti salvarea curenta cu copia %d? Actiunea nu poate fi anulata.
SETTINGS_RESTORE_CONFIRM,Restore,Restaureaza
INV_USE_FAILED,That item cannot be used right now.,Obiectul nu poate fi folosit acum.
CREATE_NAME_HEADER,Your Warden,Gardianul tau
CREATE_APPEARANCE_HEADER,Appearance,Infatisare
CREATE_CLASS_DETAIL_HEADER,Class Details,Detalii clasa
CREATE_STAT_COL_STAT,Stat,Statistica
CREATE_STAT_COL_BASE,Base,Baza
CREATE_STAT_COL_CLASS,Class,Clasa
SETTINGS_BINDING_COL_KEYBOARD,Keyboard,Tastatura
SETTINGS_BINDING_COL_GAMEPAD,Gamepad,Gamepad
MERCHANT_GOLD,Gold: %d,Aur: %d
MERCHANT_BUY_ROW,%s   %dg  x%d,%s   %dg  x%d
MERCHANT_SELL_ROW,%s   %dg,%s   %dg
MERCHANT_SELL_ROW_STACK,%s x%d   %dg,%s x%d   %dg
MERCHANT_STOCK_EMPTY,The merchant has nothing left to sell.,Negustorul nu mai are nimic de vandut.
MERCHANT_INVENTORY_EMPTY,You are carrying nothing to sell.,Nu ai nimic de vandut.
MERCHANT_BUY_HINT,%s costs %d gold.,%s costa %d aur.
MERCHANT_CANNOT_AFFORD,%s costs %d more gold than you carry.,%s costa cu %d aur mai mult decat ai.
MERCHANT_SELL_HINT,%s sells for %d gold each.,%s se vinde cu %d aur bucata.
MERCHANT_SELECT_BUY,Select an item to buy.,Alege un obiect de cumparat.
MERCHANT_SELECT_SELL,Select an item to sell.,Alege un obiect de vandut.
MERCHANT_PURCHASED,Purchased %s.,Ai cumparat %s.
MERCHANT_SOLD,Sold for %d gold.,Vandut cu %d aur.
MERCHANT_BUY_FAILED,That purchase failed.,Cumpararea a esuat.
MERCHANT_SELL_FAILED,That sale failed.,Vanzarea a esuat.
SMITH_COINS,Coins: %d,Monede: %d
SMITH_UPGRADE,Upgrade,Imbunatateste
SMITH_REPAIR,Repair,Repara
SMITH_CLOSE,Close,Inchide
SMITH_RESPEC,Respec Talents (%d),Reseteaza talentele (%d)
SMITH_UNLOCK_WEAPONS,Unlock Weapons,Deblocheaza arme
SMITH_FORGE_SECTION,Forge,Forja
SMITH_SALVAGE,Salvage,Dezmembreaza
SMITH_REROLL,Reroll Affixes,Rearunca afixele
SMITH_TRANSMUTE,Transmute,Transmuta
SMITH_INFUSE,Infuse,Infuzeaza
SMITH_INFUSION_ELEMENT,Element,Element
SMITH_ITEM_ROW,%s  +%d/%d  -  durability %d/%d,%s  +%d/%d  -  durabilitate %d/%d
SMITH_ITEM_ROW_EQUIPPED,[E] %s  +%d/%d  -  durability %d/%d,[E] %s  +%d/%d  -  durabilitate %d/%d
SMITH_NO_ITEMS,No equippable items to upgrade or repair.,Niciun obiect echipabil de imbunatatit sau reparat.
SMITH_UPGRADE_DETAIL,%s  -  upgrade cost %d coins  (+%d/%d),%s  -  cost imbunatatire %d monede  (+%d/%d)
SMITH_UPGRADE_FAILED,That upgrade failed.,Imbunatatirea a esuat.
SMITH_REPAIR_FAILED,That repair failed.,Reparatia a esuat.
SMITH_RESPEC_DONE,Talents reset.,Talente resetate.
SMITH_RESPEC_FAILED,The respec failed.,Resetarea a esuat.
SMITH_NO_UNLOCKS,No weapon unlocks available.,Nicio arma de deblocat.
SMITH_UNLOCKED,Unlocked %s.,Ai deblocat %s.
SMITH_UNLOCK_FAILED,That unlock failed.,Deblocarea a esuat.
SMITH_SALVAGED,Salvaged.,Dezmembrat.
SMITH_SALVAGED_FOR,Salvaged for %s.,Dezmembrat pentru %s.
SMITH_SALVAGE_FAILED,That salvage failed.,Dezmembrarea a esuat.
SMITH_REROLLED,Affixes rerolled.,Afixe rearuncate.
SMITH_REROLL_FAILED,That reroll failed.,Rearuncarea a esuat.
SMITH_TRANSMUTED,Rarity transmuted to %s.,Raritate transmutata in %s.
SMITH_TRANSMUTE_FAILED,That transmute failed.,Transmutarea a esuat.
SMITH_INFUSED,Infused with %s.,Infuzat cu %s.
SMITH_INFUSE_FAILED,That infusion failed.,Infuzarea a esuat.
STORAGE_SELECT_INVENTORY,Select an item in your inventory.,Alege un obiect din inventar.
STORAGE_SELECT_STORAGE,Select an item in storage.,Alege un obiect din depozit.
STORAGE_MOVED_TO_STORAGE,Moved to storage.,Mutat in depozit.
STORAGE_MOVED_TO_INVENTORY,Moved to inventory.,Mutat in inventar.
STORAGE_MOVE_FAILED,That move failed.,Mutarea a esuat.
STORAGE_INVENTORY_EMPTY,Your inventory is empty.,Inventarul e gol.
STORAGE_STORAGE_EMPTY,Storage is empty.,Depozitul e gol.
LOADOUT_EQUIPPED_ROW,%s  (equipped),%s  (echipat)
MENU_SUBTITLE,Echo of the Fallen Warden,Ecoul Gardianului Cazut
TITLE_PRESS_ANY_KEY,Press any key to continue,Apasa orice tasta pentru a continua
MENU_NEW_GAME,New Game,Joc nou
MENU_CONTINUE,Continue,Continua
MENU_SETTINGS,Settings,Setari
MENU_QUIT,Quit Game,Iesi din joc
SETTINGS_FULLSCREEN_TITLE,Keep Fullscreen?,Pastrezi ecranul complet?
SETTINGS_FULLSCREEN_BODY,Keep this display mode? It reverts automatically in %d seconds.,Pastrezi acest mod de afisare? Revine automat in %d secunde.
SETTINGS_FULLSCREEN_KEEP,Keep,Pastreaza
SETTINGS_FULLSCREEN_REVERT,Revert,Revino
CONTINUE_BACK,Back,Inapoi
CONTINUE_PLAY,Play Warden,Joaca gardianul
CONTINUE_DELETE,Delete Warden,Sterge gardianul
CONTINUE_NO_WARDENS,No wardens yet - create one with New Game.,Niciun gardian inca - creeaza unul din Joc nou.
LOADING_ENTERING,Entering Aumbrye Tower,Intri in Turnul Aumbrye
LOADING_PREPARING,Preparing your warden...,Se pregateste gardianul...
LOADING_SYNCING,Syncing echo...,Se sincronizeaza ecoul...
LOADING_SAVE_FAILED,Could not load save - returning to menu.,Salvarea nu a putut fi incarcata - revenire la meniu.
LOADING_SLOTS_FULL,All character slots are full - delete one to start a new warden.,Toate sloturile de personaje sunt pline - sterge unul pentru a incepe un warden nou.
LOADING_CHARACTER_MISSING,That character's save could not be found - returning to menu.,Salvarea acelui personaj nu a fost gasita - revenire la meniu.
LOADING_OPENING_HUB,Opening the hub...,Se deschide hub-ul...
RESULTS_RETRY_SYNC,Retry cloud sync,Reincearca sincronizarea
RESULTS_COPY_SEED,Copy seed,Copiaza seed-ul
RESULTS_TIME_EMPTY,Time: --,Timp: --
RESULTS_KILLS_EMPTY,Kills: --,Ucideri: --
RESULTS_LOOT_EMPTY,Loot: --,Prada: --
RESULTS_WAVES_CLEARED,%s - Waves Cleared,%s - Valuri terminate
RESULTS_WAVES_FAILED,%s - Waves Failed,%s - Valuri pierdute
RESULTS_OATH_FULFILLED,%s - Oath Fulfilled,%s - Juramant implinit
RESULTS_RUN_COMPLETE,%s - Run Complete,%s - Cursa terminata
ENTRY_NEED_WEAPON,Equip a weapon before entering the dungeon.,Echipeaza o arma inainte sa intri in temnita.
ENTRY_TIER_LOCKED,Tier %d is locked.,Nivelul %d este blocat.
ENTRY_SEED_INVALID,Invalid - enter digits only,Invalid - doar cifre
ACHIEVEMENTS_UNAVAILABLE,Achievement service unavailable.,Serviciul de realizari nu este disponibil.
BESTIARY_EMPTY,The codex is empty.,Codexul este gol.
UI_CLOSE,Close,Inchide
DIALOGUE_HINT_CONTINUE,Enter to continue - Esc to close,Enter pentru continuare - Esc pentru inchidere
DIALOGUE_HINT_CHOOSE,D-pad + Enter to choose - Esc to close,D-pad + Enter pentru alegere - Esc pentru inchidere
QUEST_SELECT_TO_ACCEPT,Select a quest to accept.,Alege o misiune de acceptat.
QUEST_ACCEPTED,Quest accepted: %s,Misiune acceptata: %s
QUEST_ACCEPT_FAILED,That quest could not be accepted.,Misiunea nu a putut fi acceptata.
CREATE_COMPARE_HEADER,All Classes,Toate clasele
CREATE_COMPARE_COL_CLASS,Class,Clasa
CREATE_COMPARE_COL_ROLE,Role,Rol
CREATE_COMPARE_COL_BONUSES,Stat Bonuses,Bonusuri
CREATE_STAT_MANA,Mana,Mana
CREATE_STAT_MANA_REGEN,Mana Regen,Regen mana
CREATE_COMPARE_COL_STAT,Stat,Statistica
CREATE_COMPARE_COL_YOU,Your Pick,Alegerea ta
TALENTS_TITLE,Talents,Talente
TALENTS_POINTS,Points: %d,Puncte: %d
TALENTS_HINT,Enter: unlock | Esc: close,Enter: deblocheaza | Esc: inchide
TALENTS_CAN_UNLOCK,Can unlock,Se poate debloca
TALENTS_LOCKED,Locked,Blocat
RELIC_OFFER_TITLE,A Relic Offered,O relicvă oferită
RELIC_OFFER_SUBTITLE,Take one. The others return to the dark.,Ia una. Celelalte se întorc în întuneric.
RELIC_OFFER_HINT,This choice is bound to the seed — it will not change.,Alegerea e legată de sămânță — nu se va schimba.
RELIC_OFFER_TAKE,Take,Ia
WAVES_TAKE_REWARD,Take {item},Ia {item}
RESPAWN_XP_GAINED,XP gained: {xp},XP câștigat: {xp}
RESPAWN_XP_DEFERRED,XP deferred to shard: {xp},XP amânat în ciob: {xp}
RESPAWN_LOOT_STRIPPED,Loot stripped: {items},Pradă pierdută: {items}
RESPAWN_LOOT_KEPT,No loot stripped since bonfire.,Nicio pradă pierdută de la focul de tabără.
WARN_INVENTORY_FULL,Inventory full,Inventar plin
WARN_SAVE_WRITE_FAILED,Saving failed — check disk space,Salvarea a eșuat — verifică spațiul pe disc
WARN_SAVE_FROM_NEWER_BUILD,Save was made by a newer build and cannot be loaded,Salvarea provine dintr-o versiune mai nouă și nu poate fi încărcată
WARN_SAVE_FAILED_REASON,Saving failed ({reason}),Salvarea a eșuat ({reason})
MAP_LEGEND_HAZARD,Hazard,Pericol
MAP_LEGEND_NPC,Quest Giver,Ofertant de misiuni
MAP_LEGEND_VAULT,Vault,Seif
MAP_LEGEND_LORE,Lore,Poveste
MAP_LEGEND_REST,Bonfire,Foc de tabără
MAP_LEGEND_PUZZLE,Puzzle,Enigmă
MAP_LEGEND_SECRET,Secret,Secret
RESULTS_LOOT_NONE,(none),(niciuna)
RESULTS_CONTINUE,Continue,Continuă
RESULTS_XP_PENDING,XP: --,XP: --
RESULTS_TIME,Time: {time},Timp: {time}
RESULTS_KILLS,Kills: {kills},Ucideri: {kills}
RESULTS_LOOT_KEPT,Loot kept: {items},Pradă păstrată: {items}
RESULTS_LOOT_LOST,Loot lost: {items},Pradă pierdută: {items}
RESULTS_XP_HALVED,XP gained: {xp} (50% of {full}),XP câștigat: {xp} (50% din {full})
RESULTS_XP_GAINED_RUN,XP gained: {xp},XP câștigat: {xp}
RESULTS_LEVEL_UP, — Level up!, — Nivel nou!
RESULTS_RETURN_HINT,Press Enter to return to Aumbrye Tower,Apasă Enter pentru a reveni la Turnul Aumbrye
RESULTS_COPY_SEED_N,Copy seed {seed},Copiază sămânța {seed}
RESULTS_SEED_COPIED_N,Seed {seed} copied,Sămânța {seed} copiată
RESULTS_WEEKLY_CHALLENGE,Weekly challenge: {name}.,Provocarea săptămânii: {name}.
RESULTS_RULE_SET,Rule set: {name}.,Set de reguli: {name}.
RESULTS_DEPTH_BEST,"Deepest yet: floor {floor}, past your {previous}.","Cel mai adânc: etajul {floor}, peste {previous}."
RESULTS_DEPTH_SHORT,Floor {floor}. Your best on this road is {previous}.,Etajul {floor}. Recordul tău pe drumul ăsta e {previous}.
RESULTS_TIME_BEST,"Fastest yet: {time}, past your {previous}.","Cel mai rapid: {time}, peste {previous}."
RESULTS_TIME_FIRST_CLEAR,First clean run on this road — the time to beat is yours now.,Prima trecere curată pe drumul ăsta — timpul de bătut e acum al tău.
RESULTS_TIME_NOT_BEST,Your fastest here is still {previous}.,Cel mai bun timp al tău aici rămâne {previous}.
RESULTS_KILLS_BEST,More slain than any run before it.,Mai mulți răpuși decât în orice trecere de dinainte.
RESULTS_SURVIVAL_RATE,You are walking out of {count} in 10 lately.,În ultima vreme ieși viu din {count} din 10.
RESULTS_WEEKLY_BEST,A new best on this week's challenge.,Un nou record la provocarea săptămânii.
RESULTS_WEEKLY_NOT_BEST,This week's challenge still stands at your earlier attempt.,Provocarea săptămânii rămâne la încercarea ta anterioară.
RESULTS_RELICS_CARRIED,Carried: {relics}.,Purtate: {relics}.
RESULTS_TOP_RELIC,{relic} did the most work — {count} times.,{relic} a muncit cel mai mult — de {count} ori.
RESULTS_OFFERS_TAKEN,Offers taken: {count}.,Oferte acceptate: {count}.
RESULTS_TRAPS_HIT,Caught by the floor {count} times.,Prins de podea de {count} ori.
RESULTS_GOLD_STAKED,{gold} gold waits where you fell. Reach it before you fall again.,{gold} aur te așteaptă acolo unde ai căzut. Ajunge la el înainte să cazi din nou.
RESULTS_DESCENT_BEST,New deepest descent: floor {floor} (was {previous}).,Cea mai adâncă coborâre: etajul {floor} (era {previous}).
RESULTS_DESCENT_NOT_BEST,Floor {floor}. Your deepest is still {previous}.,Etajul {floor}. Cea mai adâncă rămâne {previous}.
RESULTS_DESCENT_TOKENS,Descent tokens earned: {count}.,Jetoane de coborâre câștigate: {count}.
RESULTS_RECURRING_FAILURE,This keeps happening: {causes}.,Asta se tot întâmplă: {causes}.
RESULTS_ASSISTS,Assists in use: {assists}.,Asistențe active: {assists}.
RESULTS_LEADERBOARD_SIGN_IN,Sign in to see leaderboards.,Autentifică-te pentru clasamente.
RESULTS_LEADERBOARD_UNAVAILABLE,Leaderboards unavailable.,Clasamentele nu sunt disponibile.
RESULTS_LEADERBOARD_EMPTY,Top 10 for {biome} (tier {tier}): no entries yet.,Top 10 pentru {biome} (nivel {tier}): încă fără intrări.
RESULTS_LEADERBOARD_TITLE,Top 10 for {biome} (tier {tier}):,Top 10 pentru {biome} (nivel {tier}):
RESULTS_CLOUD_FAILED,Cloud sync failed.,Sincronizarea în cloud a eșuat.
RESULTS_CLOUD_UPDATE_REQUIRED,Update required to use cloud features.,E nevoie de actualizare pentru funcțiile cloud.
RESULTS_REPORT_TITLE,Run Report,Raportul trecerii
EPILOGUE_TITLE,The Oath Fulfilled,Jurământul împlinit
EPILOGUE_HINT,Enter to continue,Enter pentru a continua
WAVES_WAVE_ACTIVE,Wave {wave} — clear all enemies.,Valul {wave} — curăță toți dușmanii.
WAVES_VICTORY_PICK,Victory! Choose up to 3 items to keep:,Victorie! Alege până la 3 obiecte de păstrat:
WAVES_PICK_AT_LEAST_ONE,Pick at least one reward,Alege cel puțin o recompensă
ENDLESS_CONTINUE,Continue endless run (floor {floor}). {record},Continuă trecerea fără sfârșit (etajul {floor}). {record}
ENDLESS_INTRO,The stair does not end. {record},Scara nu se termină. {record}
ENDLESS_NO_SKIP,Nothing here will carry you deeper. Begin at floor 1.,Nimic de aici nu te duce mai adânc. Începe la etajul 1.
ENDLESS_CHOOSE_STAIR,Choose a stair. Nothing you have earned this run comes with you.,Alege o scară. Nimic din ce ai câștigat în trecerea asta nu vine cu tine.
ENDLESS_DESCEND_TO,Descend to floor {floor},Coboară la etajul {floor}
WAVES_MENU_CONTINUE,Continue waves run (wave {wave}).,Continuă trecerea prin valuri (valul {wave}).
WAVES_MENU_INTRO,"Open 6 chests, survive 50 waves.","Deschide 6 cufere, supraviețuiește 50 de valuri."
QUEST_TRACKER_LINE,{title} — {detail},{title} — {detail}
ACHIEVEMENT_TOAST,Achievement: {name},Realizare: {name}
RESULTS_BEST_HIT,Biggest hit: {amount}.,Cea mai mare lovitură: {amount}.
RESULTS_HIT_BACKSTAB,backstab,pe la spate
RESULTS_HIT_CRIT,critical,critică
HUD_XP_GRANTED,+{xp} XP,+{xp} XP
HUD_DEPTH_RECORD,New deepest descent: floor {floor}.,Cea mai adâncă coborâre: etajul {floor}.
HUD_DEPTH_RECORD_TOKENS,New deepest descent: floor {floor} — {tokens} descent tokens.,Cea mai adâncă coborâre: etajul {floor} — {tokens} jetoane.
HUD_MILESTONE,Milestone reached: {name}.,Reper atins: {name}.
LOCK_NEEDS_KEYS,This lock needs {count} keys.,Lacătul are nevoie de {count} chei.
SMITH_UPGRADE_PATH,Upgrade path,Cale de îmbunătățire
SMITH_SET_PATH,Set Path,Alege calea
SMITH_MARK_RULE_SOURCE,Mark Rule Source,Marchează sursa
SMITH_TRANSFER_RULE,Transfer Rule,Transferă regula
SMITH_CONVERT,Convert,Conversie
RECOVERY_TITLE,Save Could Not Be Read,Salvarea nu a putut fi citită
RECOVERY_BODY,Your save and every backup failed to load ({reason}). Nothing has been deleted.,Salvarea ta și toate copiile de rezervă au eșuat la încărcare ({reason}). Nimic nu a fost șters.
RECOVERY_KEPT_AT,A copy was kept at {path},O copie a fost păstrată la {path}
RECOVERY_KEEP,Keep the file and continue,Păstrează fișierul și continuă
RECOVERY_START_FRESH,Discard it and start fresh,Renunță și începe din nou
ASPECT_EMBER_VIGIL,Ember Vigil,Veghea Jarului
ASPECT_EMBER_VIGIL_DESC,"Banked low, kept all night, never quite out.","Pus la păstrare, ținut toată noaptea, niciodată stins de tot."
ASPECT_VERDANT_CREEP,Verdant Creep,Năpădirea Verde
ASPECT_VERDANT_CREEP_DESC,"Green takes a ruin back slowly, then all at once.","Verdele ia ruina înapoi încet, apoi dintr-odată."
ASPECT_TIDEWATER_GREY,Tidewater,Apa Mareei
ASPECT_TIDEWATER_GREY_DESC,The colour of a coast that keeps what it takes.,Culoarea unui țărm care păstrează ce ia.
ASPECT_ORCHID_WAKE,Orchid Wake,Priveghi de Orhidee
ASPECT_ORCHID_WAKE_DESC,Flowers left too long on a stone with no name.,Flori lăsate prea mult pe o piatră fără nume.
ASPECT_RUST_PILGRIM,Rust Pilgrim,Pelerinul Ruginii
ASPECT_RUST_PILGRIM_DESC,Armour that has walked further than it has fought.,Armură care a mers mai mult decât s-a luptat.
ASPECT_BRONZE_RELICT,Bronze Relict,Rămășiță de Bronz
ASPECT_BRONZE_RELICT_DESC,Older than the castle. It was buried with someone.,Mai veche decât castelul. A fost îngropată cu cineva.
ASPECT_JADE_CENSER,Jade Censer,Cădelnița de Jad
ASPECT_JADE_CENSER_DESC,Smoke-stained green from a rite nobody finished.,Verde afumat de la un ritual pe care nu l-a terminat nimeni.
ASPECT_INDIGO_COMPACT,Indigo Compact,Pactul Indigo
ASPECT_INDIGO_COMPACT_DESC,Worn by those who agreed never to say what for.,Purtat de cei care s-au înțeles să nu spună niciodată pentru ce.
ASPECT_PLUM_MOURNING,Plum Mourning,Doliu Prună
ASPECT_PLUM_MOURNING_DESC,"Mourning dress, for a house that no longer counts.","Straie de doliu, pentru o casă care nu mai contează."
ASPECT_CINDER_MARCH,Cinder March,Marșul Cenușii
ASPECT_CINDER_MARCH_DESC,Everything downwind of a fire looks like this.,Tot ce e sub vântul unui foc arată așa.
ASPECT_MOSS_QUIET,Moss Quiet,Liniște de Mușchi
ASPECT_MOSS_QUIET_DESC,What grows on a warden who stood still long enough.,Ce crește pe un străjer care a stat destul de mult nemișcat.
ASPECT_AZURE_LANTERN,Azure Lantern,Felinarul Azuriu
ASPECT_AZURE_LANTERN_DESC,The one light that does not gutter in the deep.,Singura lumină care nu pâlpâie în adânc.
ASPECT_AMETHYST_WARD,Amethyst Ward,Pavăza de Ametist
ASPECT_AMETHYST_WARD_DESC,Cut against dreaming. It did not work.,Tăiată împotriva visării. N-a funcționat.
ASPECT_SAFFRON_HERALD,Saffron Herald,Vestitorul de Șofran
ASPECT_SAFFRON_HERALD_DESC,Loud enough to be seen coming. That is the point.,Destul de strident cât să fii văzut venind. Asta e ideea.
